10-04 10:01 C Daniele_Zanzi_ 10002 10003 choose ANALY_INFN-NAPOLI maxweight (1+91/107)*1284/34 
10-04 10:01 A Yuta_Suzuki_ 10822 10823 use ANALY_BNL_ATLAS_1 site_set_by_user__ no.weight 
10-04 10:01 C Igor_Potrap_ 767 768 choose ANALY_LRZ maxweight (1+194/161)*366/0 
10-04 10:01 C joe_price_ 8906 8907 choose ANALY_RALPP maxweight (1+99/91)*271/0 
10-04 10:00 C adam_barton_ 2401 2405 choose ANALY_RALPP maxweight (1+99/91)*271/0 
10-04 10:00 C Hannah_Arnold_ 572 573 choose ANALY_LRZ maxweight (1+191/156)*366/0 
10-04 10:00 C joe_price_ 8904 8905 choose ANALY_NIKHEF-ELPROD maxweight (1+0/287)*973/57 
10-04 10:00 C Igor_Potrap_ 765 766 choose ANALY_TRIUMF maxweight (1+74/113)*377/1 
10-04 10:00 C adam_barton_ 2401 2404 choose ANALY_BNL_ATLAS_1 maxweight (1+899/652)*1855/0 
10-04 09:59 C Robert_King_ 10136 10137 choose ANALY_MPPMU maxweight (1+154/101)*1297/0 
10-04 09:59 C Weina_Ji_ 3996 3997 choose ANALY_wuppertalprod maxweight (1+94/97)*677/2 
10-04 09:59 C Jennifer_Godfrey_kms-793_ 3822 3823 choose ANALY_LONG_BNL_ATLAS maxweight (1+1366/652)*1797/0 
10-04 09:59 C Igor_Potrap_ 763 764 choose ANALY_LRZ maxweight (1+191/156)*366/0 
10-04 09:58 C Igor_Potrap_ 761 762 choose ANALY_BNL_ATLAS_1 maxweight (1+899/652)*1855/0 
10-04 09:58 C Hannah_Arnold_ 570 571 choose ANALY_FREIBURG maxweight (1+106/127)*698/0 
10-04 09:58 C adam_barton_ 2401 2403 choose ANALY_QMUL maxweight (1+152/150)*2181/0 
10-04 09:58 C Jennifer_Godfrey_kms-793_ 3820 3821 choose ANALY_LONG_BNL_ATLAS maxweight (1+1366/652)*1797/0 
10-04 09:58 C joe_price_ 8902 8903 choose ANALY_RALPP maxweight (1+100/90)*271/2 
10-04 09:58 C Igor_Potrap_ 759 760 choose ANALY_LRZ maxweight (1+191/156)*366/0 
10-04 09:57 C Jennifer_Godfrey_kms-793_ 3818 3819 choose ANALY_TRIUMF maxweight (1+74/113)*377/1 
10-04 09:57 C Daniele_Zanzi_ 9998 10001 choose ANALY_DESY-HH maxweight (1+207/297)*551/59 
10-04 09:57 A Yuta_Suzuki_ 10820 10821 use ANALY_BNL_ATLAS_1 site_set_by_user__ no.weight 
10-04 09:57 C joe_price_ 8900 8901 choose ANALY_SLAC maxweight (1+326/321)*628/1 
10-04 09:57 C Hannah_Arnold_ 568 569 choose ANALY_MWT2 maxweight (1+254/314)*2107/1 
10-04 09:57 C Igor_Potrap_ 757 758 choose ANALY_LRZ maxweight (1+191/156)*366/0 
10-04 09:57 C joe_price_ 8898 8899 choose ANALY_INFN-FRASCATI maxweight (1+13/16)*141/3 
10-04 09:57 C Jennifer_Godfrey_kms-793_ 3815 3817 choose ANALY_SWT2_CPB maxweight (1+169/205)*701/0 
10-04 09:56 C Daniele_Zanzi_ 9998 10000 choose ANALY_TECHNION-HEP maxweight (1+36/48)*161/2 
10-04 09:56 C joe_price_ 8896 8897 choose ANALY_QMUL maxweight (1+152/150)*2181/0 
10-04 09:56 C Igor_Potrap_ 755 756 choose ANALY_LRZ maxweight (1+191/156)*366/0 
10-04 09:56 C Daniele_Zanzi_ 9998 9999 choose ANALY_LONG_BNL_ATLAS maxweight (1+1359/653)*1797/0 
10-04 09:56 C Jennifer_Godfrey_kms-793_ 3815 3816 choose ANALY_FREIBURG maxweight (1+106/127)*698/0 
10-04 09:56 C joe_price_ 8894 8895 choose ANALY_SLAC maxweight (1+326/321)*628/1 
10-04 09:56 C adam_barton_ 2401 2402 choose ANALY_FREIBURG maxweight (1+106/127)*698/0 
10-04 09:55 C Hannah_Arnold_ 566 567 choose ANALY_FREIBURG maxweight (1+106/127)*698/0 
10-04 09:55 C joe_price_ 8892 8893 choose ANALY_FREIBURG maxweight (1+106/127)*698/0 
10-04 09:55 C Jennifer_Godfrey_kms-793_ 3812 3814 choose ANALY_DESY-ZN maxweight (1+86/97)*851/17 
10-04 09:55 C Igor_Potrap_ 753 754 choose ANALY_LRZ maxweight (1+190/150)*366/0 
10-04 09:55 C joe_price_ 8890 8891 choose ANALY_MANC maxweight (1+29/181)*409/1 
10-04 09:54 C Igor_Potrap_ 751 752 choose ANALY_LRZ maxweight (1+190/150)*366/0 
10-04 09:54 C Jennifer_Godfrey_kms-793_ 3812 3813 choose ANALY_LONG_BNL_ATLAS maxweight (1+1359/653)*1797/0 
10-04 09:54 C joe_price_ 8888 8889 choose ANALY_MWT2 maxweight (1+254/313)*2107/1 
10-04 09:54 C Hannah_Arnold_ 564 565 choose ANALY_FREIBURG maxweight (1+106/127)*698/0 
10-04 09:54 A Yuta_Suzuki_ 10818 10819 use ANALY_BNL_ATLAS_1 site_set_by_user__ no.weight 
10-04 09:53 C Igor_Potrap_ 749 750 choose ANALY_LRZ maxweight (1+190/150)*366/0 
10-04 09:53 C joe_price_ 8886 8887 choose ANALY_MANC maxweight (1+29/181)*409/4 
10-04 09:53 C joe_price_ 8884 8885 choose ANALY_JINR maxweight (1+180/204)*751/0 
10-04 09:52 C Daniele_Zanzi_ 9992 9997 choose ANALY_CSCS maxweight (1+0/62)*635/31 
10-04 09:52 C joe_price_ 8882 8883 choose ANALY_LONG_BNL_ATLAS maxweight (1+1359/653)*1797/0 
10-04 09:52 C Tomoe_Kishimoto_ 7047 7048 choose ANALY_BNL_ATLAS_1 maxweight (1+880/652)*1855/119 
10-04 09:52 C Daniele_Zanzi_ 9992 9996 choose ANALY_DESY-ZN maxweight (1+86/97)*851/16 
10-04 09:52 C joe_price_ 8880 8881 choose ANALY_GLASGOW maxweight (1+161/163)*1139/0 
10-04 09:51 C Pavel_Starovoitov_ 5503 5504 choose ANALY_AGLT2 maxweight (1+1158/326)*2360/0 
10-04 09:51 C Daniele_Zanzi_ 9992 9995 choose ANALY_JINR maxweight (1+180/204)*751/0 
10-04 09:51 C joe_price_ 8878 8879 choose ANALY_VICTORIA-WG1 maxweight (1+45/46)*346/48 
10-04 09:51 C Trygve_Buanes_ 23 24 choose ANALY_INFN-T1 maxweight (1+271/448)*683/207 
10-04 09:51 C Daniele_Zanzi_ 9992 9994 choose ANALY_LONG_BNL_ATLAS maxweight (1+1359/653)*1797/0 
10-04 09:51 C Pavel_Starovoitov_ 5501 5502 choose ANALY_INFN-MILANO-ATLASC maxweight (1+71/70)*346/0 
10-04 09:51 C Igor_Potrap_ 747 748 choose ANALY_NIKHEF-ELPROD maxweight (1+0/289)*973/56 
10-04 09:50 C Brokk_Toggerson_ 33435 33436 choose ANALY_LONG_BNL_ATLAS maxweight (1+1359/653)*1797/0 
10-04 09:50 C Daniele_Zanzi_ 9992 9993 choose ANALY_TAIWAN maxweight (1+57/70)*403/0 
10-04 09:50 C joe_price_ 8876 8877 choose ANALY_MWT2 maxweight (1+254/313)*2107/1 
10-04 09:50 C Tomoe_Kishimoto_ 7045 7046 choose ANALY_PIC maxweight (1+26/165)*1104/2516 
10-04 09:50 A Yuta_Suzuki_ 10816 10817 use ANALY_BNL_ATLAS_1 site_set_by_user__ no.weight 
10-04 09:50 C Brokk_Toggerson_ 33433 33434 choose ANALY_BNL_ATLAS_1 maxweight (1+861/654)*1855/0 
10-04 09:50 C joe_price_ 8874 8875 choose ANALY_INFN-MILANO-ATLASC maxweight (1+72/70)*346/0 
10-04 09:49 C Brokk_Toggerson_ 33431 33432 choose ANALY_LONG_BNL_ATLAS maxweight (1+1345/650)*1797/0 
10-04 09:49 C joe_price_ 8872 8873 choose ANALY_CYF maxweight (1+197/283)*1079/0 
10-04 09:49 C joe_price_ 8870 8871 choose ANALY_HU_ATLAS_Tier2 maxweight (1+97/108)*673/31 
