10-04 13:25 A Yuta_Suzuki 10934 10935 use ANALY_BNL_ATLAS_1 site_set_by_user no.weight 
10-04 13:25 C Martin_Wildt 9954 9955 choose ANALY_BNL_ATLAS_1 maxweight (1+758/640)*1855/0 
10-04 13:25 C Eleni_Mountricha 11810 11811 choose ANALY_NIKHEF-ELPROD maxweight (1+224/198)*682/379 
10-04 13:24 C Martin_Wildt 9952 9953 choose ANALY_IHEP maxweight (1+38/61)*276/17 
10-04 13:24 C Eleni_Mountricha 11808 11809 choose ANALY_ARC maxweight (1+1/116)*1113/3 
10-04 13:24 C Martin_Wildt 9950 9951 choose ANALY_FREIBURG maxweight (1+126/127)*698/54 
10-04 13:24 C Maarten_Boonekamp 16104 16105 choose ANALY_GLASGOW maxweight (1+168/170)*1139/0 
10-04 13:24 C Martin_Wildt 9948 9949 choose ANALY_IFIC maxweight (1+106/135)*545/2 
10-04 13:24 C Eleni_Mountricha 11806 11807 choose ANALY_NIKHEF-ELPROD maxweight (1+224/198)*682/389 
10-04 13:23 C Martin_Wildt 9946 9947 choose ANALY_IFIC maxweight (1+106/135)*545/2 
10-04 13:23 C Martin_Wildt 9944 9945 choose ANALY_ARC maxweight (1+1/116)*1113/5 
10-04 13:23 C Martin_Wildt 9942 9943 choose ANALY_SLAC maxweight (1+313/386)*684/0 
10-04 13:23 C Maarten_Boonekamp 16102 16103 choose ANALY_GLASGOW maxweight (1+168/170)*1139/0 
10-04 13:23 C Martin_Wildt 9940 9941 choose ANALY_AGLT2 maxweight (1+647/324)*2360/0 
10-04 13:23 C Frank_Seifert 7469 7470 choose ANALY_TRIUMF maxweight (1+109/116)*198/18 
10-04 13:22 C Maarten_Boonekamp 16100 16101 choose ANALY_FZU maxweight (1+197/209)*598/420 
10-04 13:22 C Frank_Seifert 7467 7468 choose ANALY_TRIUMF maxweight (1+109/116)*198/17 
10-04 13:22 C Martin_Wildt 9938 9939 choose ANALY_VICTORIA-WG1 maxweight (1+46/47)*346/1 
