10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Dudziak Fany  4185 4186  no.site no.reason no.weight 
10-03 12:31  Eleni Mountricha  11596 11597  no.site no.reason no.weight 
10-03 12:31  Eleni Mountricha  11596 11597  no.site no.reason no.weight 
